id,student_id,exam_id,scores,is_makeup,submitted_by,submitted_at
1,S2024001,EXAM1,127|147|135|99|95,false,system,2026-06-06 15:43:37
2,S2024002,EXAM1,123|142|130|79|92,false,system,2026-06-06 15:43:37
3,S2024003,EXAM1,118|106|126|76|68,false,system,2026-06-06 15:43:37
4,S2024004,EXAM1,75|94|82|68|60,false,system,2026-06-06 15:43:37
5,S2024005,EXAM1,63|82|70|39|52,false,system,2026-06-06 15:43:37
6,S2024006,EXAM1,148|136|148|96|88,false,system,2026-06-06 15:43:37
7,S2024007,EXAM1,112|132|120|93|85,false,system,2026-06-06 15:43:37
8,S2024008,EXAM1,108|127|115|69|82,false,system,2026-06-06 15:43:37
9,S2024009,EXAM1,148|136|148|96|88,false,system,2026-06-06 15:43:37
10,S2024010,EXAM1,112|132|120|93|85,false,system,2026-06-06 15:43:37
11,S2024011,EXAM1,108|127|115|69|82,false,system,2026-06-06 15:43:37
12,S2024012,EXAM1,96|84|103|61|53,false,system,2026-06-06 15:43:37
13,S2024013,EXAM1,52|72|60|53|45,false,system,2026-06-06 15:43:37
14,S2024014,EXAM1,138|148|145|89|99,false,system,2026-06-06 15:43:37
15,S2024015,EXAM1,133|121|141|86|78,false,system,2026-06-06 15:43:37
16,S2024016,EXAM1,97|117|105|83|75,false,system,2026-06-06 15:43:37
17,S2024017,EXAM1,138|148|145|89|99,false,system,2026-06-06 15:43:37
18,S2024018,EXAM1,133|121|141|86|78,false,system,2026-06-06 15:43:37
19,S2025001,EXAM1,127|147|135|99|95,false,system,2026-06-06 15:43:37
20,S2025002,EXAM1,123|142|130|79|92,false,system,2026-06-06 15:43:37
21,S2025003,EXAM1,118|106|126|76|68,false,system,2026-06-06 15:43:37
22,S2025004,EXAM1,75|94|82|68|60,false,system,2026-06-06 15:43:37
23,S2025005,EXAM1,63|82|70|39|52,false,system,2026-06-06 15:43:37
24,S2025006,EXAM1,148|136|148|96|88,false,system,2026-06-06 15:43:37
25,S2025007,EXAM1,112|132|120|93|85,false,system,2026-06-06 15:43:37
26,S2025008,EXAM1,108|127|115|69|82,false,system,2026-06-06 15:43:37
27,S2025009,EXAM1,96|84|103|61|53,false,system,2026-06-06 15:43:37
28,S2025010,EXAM1,52|72|60|53|45,false,system,2026-06-06 15:43:37
29,S2025011,EXAM1,138|148|145|89|99,false,system,2026-06-06 15:43:37
30,S2025012,EXAM1,133|121|141|86|78,false,system,2026-06-06 15:43:37
31,S2025013,EXAM1,97|117|105|83|75,false,system,2026-06-06 15:43:37
32,S2025014,EXAM1,85|105|93|54|67,false,system,2026-06-06 15:43:37
33,S2025015,EXAM1,73|61|81|46|38,false,system,2026-06-06 15:43:37
34,S2026001,EXAM1,127|147|135|99|95,false,system,2026-06-06 15:43:37
35,S2026002,EXAM1,123|142|130|79|92,false,system,2026-06-06 15:43:37
36,S2026003,EXAM1,118|106|126|76|68,false,system,2026-06-06 15:43:37
37,S2026004,EXAM1,75|94|82|68|60,false,system,2026-06-06 15:43:37
38,S2026005,EXAM1,63|82|70|39|52,false,system,2026-06-06 15:43:37
39,S2026006,EXAM1,148|136|148|96|88,false,system,2026-06-06 15:43:37
40,S2026007,EXAM1,112|132|120|93|85,false,system,2026-06-06 15:43:37
41,S2026008,EXAM1,108|127|115|69|82,false,system,2026-06-06 15:43:37
42,S2026009,EXAM1,96|84|103|61|53,false,system,2026-06-06 15:43:37
43,S2026010,EXAM1,127|147|135|99|95,false,system,2026-06-06 15:43:37
44,S2026011,EXAM1,123|142|130|79|92,false,system,2026-06-06 15:43:37
45,S2026012,EXAM1,118|106|126|76|68,false,system,2026-06-06 15:43:37
46,S2026013,EXAM1,75|94|82|68|60,false,system,2026-06-06 15:43:37
47,S2026014,EXAM1,63|82|70|39|52,false,system,2026-06-06 15:43:37
48,S2026015,EXAM1,148|136|148|96|88,false,system,2026-06-06 15:43:37
49,S2026016,EXAM1,112|132|120|93|85,false,system,2026-06-06 15:43:37
50,S2025016,EXAM1,108|127|115|69|82,false,system,2026-06-06 15:43:37
51,S2025017,EXAM1,133|121|141|86|78,false,system,2026-06-06 15:43:37
52,S2025018,EXAM1,75|94|82|68|60,false,system,2026-06-06 15:43:37
53,S2025019,EXAM1,138|148|145|89|99,false,system,2026-06-06 15:43:37
54,S2025020,EXAM1,73|61|81|46|38,false,system,2026-06-06 15:43:37
55,S2025021,EXAM1,97|117|105|83|75,false,system,2026-06-06 15:43:37
56,S2026017,EXAM1,123|142|130|79|92,false,system,2026-06-06 15:43:37
57,S2026018,EXAM1,96|84|103|61|53,false,system,2026-06-06 15:43:37
58,S2026019,EXAM1,127|147|135|99|95,false,system,2026-06-06 15:43:37
59,S2026020,EXAM1,63|82|70|39|52,false,system,2026-06-06 15:43:37
60,S2026021,EXAM1,118|106|126|76|68,false,system,2026-06-06 15:43:37
61,S2026022,EXAM1,112|132|120|93|85,false,system,2026-06-06 15:43:37
62,S2026023,EXAM1,85|105|93|54|67,false,system,2026-06-06 15:43:37
63,S2026024,EXAM1,148|136|148|96|88,false,system,2026-06-06 15:43:37
64,S2026025,EXAM1,97|117|105|83|75,false,system,2026-06-06 15:43:37
65,S2026026,EXAM1,63|82|70|39|52,false,system,2026-06-06 15:43:37
66,S2024001,EXAM2,148|136|124|96|88|99|93,false,system,2026-06-06 15:43:37
67,S2024002,EXAM2,112|132|120|72|85|77|90,false,system,2026-06-06 15:43:37
68,S2024003,EXAM2,108|96|115|69|82|74|66,false,system,2026-06-06 15:43:37
69,S2024004,EXAM2,96|84|72|61|53|66|58,false,system,2026-06-06 15:43:37
